step	accuracy
0	0.6604838371276855
1	0.7975806593894958
2	0.8322580456733704
3	0.8411290049552917
4	0.8564515709877014
5	0.8572580218315125
6	0.8604838848114014
7	0.8669354915618896
8	0.8677419424057007
9	0.8782258033752441
10	0.8790322542190552
11	0.8854838609695435
12	0.8879032135009766
13	0.8862903118133545
14	0.8830645084381104
15	0.8806451559066772
16	0.8870967626571655
17	0.875806450843811
18	0.8911290168762207
19	0.8895161151885986
20	0.8822580575942993
21	0.8895161151885986
22	0.8822580575942993
23	0.8887096643447876
24	0.8927419185638428
25	0.8959677219390869
26	0.8903225660324097
27	0.8854838609695435
28	0.8959677219390869
29	0.8927419185638428
30	0.8927419185638428
31	0.897580623626709
32	0.8927419185638428
33	0.8887096643447876
34	0.896774172782898
35	0.9040322303771973
36	0.9016128778457642
37	0.8999999761581421
38	0.899193525314331
39	0.897580623626709
40	0.8870967626571655
41	0.8919354677200317
42	0.897580623626709
43	0.9024193286895752
44	0.9056451320648193
45	0.9032257795333862
46	0.896774172782898
47	0.899193525314331
48	0.9040322303771973
49	0.9056451320648193
50	0.9064515829086304
51	0.9056451320648193
52	0.9024193286895752
53	0.897580623626709
54	0.9040322303771973
55	0.9016128778457642
56	0.899193525314331
57	0.9072580337524414
58	0.9032257795333862
59	0.89838707447052
60	0.896774172782898
61	0.9016128778457642
62	0.9072580337524414
63	0.9056451320648193
64	0.9056451320648193
65	0.899193525314331
66	0.9072580337524414
67	0.9080644845962524
68	0.9072580337524414
69	0.9088709354400635
70	0.9024193286895752
71	0.9072580337524414
72	0.9056451320648193
73	0.9088709354400635
74	0.9008064270019531
75	0.9120967388153076
76	0.9056451320648193
77	0.8999999761581421
78	0.9096773862838745
79	0.9064515829086304
80	0.9080644845962524
81	0.9016128778457642
82	0.9040322303771973
