step	loss
0	0.534336507320404
1	0.3531635105609894
2	0.30626368522644043
3	0.28145307302474976
4	0.27117180824279785
5	0.2494281679391861
6	0.2530291676521301
7	0.24397991597652435
8	0.23997271060943604
9	0.2251451462507248
10	0.22053350508213043
11	0.2279672920703888
12	0.22719506919384003
13	0.21746143698692322
14	0.2064611166715622
15	0.21096239984035492
16	0.21470749378204346
17	0.21248124539852142
18	0.21038664877414703
19	0.20056338608264923
20	0.198470801115036
21	0.20267194509506226
22	0.20529094338417053
23	0.203533336520195
24	0.19356496632099152
25	0.2012503743171692
26	0.202146515250206
27	0.19749000668525696
28	0.21642500162124634
29	0.19318321347236633
30	0.20017707347869873
31	0.2086191475391388
32	0.19898416101932526
33	0.20006802678108215
34	0.19823582470417023
35	0.1940733790397644
36	0.19841140508651733
37	0.19113074243068695
38	0.19685019552707672
39	0.1896504908800125
40	0.19244028627872467
41	0.19297842681407928
42	0.189899742603302
43	0.1875758171081543
44	0.18485775589942932
45	0.18860024213790894
46	0.1877560317516327
47	0.18515457212924957
48	0.18289561569690704
49	0.1899840086698532
50	0.18566444516181946
51	0.18533062934875488
52	0.1846851110458374
53	0.1819445937871933
54	0.18481601774692535
55	0.18170586228370667
56	0.1811520755290985
57	0.1847066730260849
58	0.18527957797050476
59	0.1894780695438385
60	0.19489333033561707
61	0.18675734102725983
62	0.17465566098690033
63	0.1837000846862793
64	0.19308613240718842
65	0.17694680392742157
66	0.18467651307582855
67	0.1874406784772873
68	0.17975400388240814
69	0.1829952448606491
70	0.189644917845726
71	0.18629124760627747
72	0.17926408350467682
73	0.1771795004606247
74	0.17792955040931702
75	0.19101610779762268
76	0.1838190257549286
77	0.17836999893188477
78	0.18101508915424347
79	0.18372458219528198
80	0.18255624175071716
81	0.1834406703710556
82	0.1794337034225464
