step	accuracy
0	0.8451612591743469
1	0.8709677457809448
2	0.896774172782898
3	0.896774172782898
4	0.9032257795333862
5	0.9032257795333862
6	0.9032257795333862
7	0.9032257795333862
8	0.9096773862838745
9	0.9032257795333862
10	0.9161289930343628
11	0.9096773862838745
12	0.9161289930343628
13	0.9096773862838745
14	0.9161289930343628
15	0.9161289930343628
16	0.9290322661399841
17	0.9225806593894958
18	0.9161289930343628
19	0.9290322661399841
20	0.9290322661399841
21	0.9290322661399841
22	0.9225806593894958
23	0.9225806593894958
24	0.9354838728904724
25	0.9225806593894958
26	0.9290322661399841
27	0.9290322661399841
28	0.9161289930343628
29	0.9290322661399841
30	0.9225806593894958
31	0.9354838728904724
32	0.9354838728904724
33	0.9354838728904724
34	0.9290322661399841
35	0.9354838728904724
36	0.9354838728904724
37	0.948387086391449
38	0.9354838728904724
39	0.9290322661399841
40	0.9354838728904724
41	0.9290322661399841
42	0.948387086391449
43	0.9419354796409607
44	0.9419354796409607
45	0.9290322661399841
46	0.9290322661399841
47	0.9354838728904724
48	0.948387086391449
49	0.9354838728904724
50	0.9354838728904724
51	0.9354838728904724
52	0.9290322661399841
53	0.9354838728904724
54	0.9354838728904724
55	0.9354838728904724
56	0.9354838728904724
57	0.9354838728904724
58	0.9419354796409607
59	0.9419354796409607
60	0.9290322661399841
61	0.9225806593894958
62	0.9354838728904724
63	0.9290322661399841
64	0.9354838728904724
65	0.9419354796409607
66	0.9354838728904724
67	0.9225806593894958
68	0.9419354796409607
69	0.9290322661399841
70	0.9290322661399841
71	0.9225806593894958
72	0.9354838728904724
73	0.9290322661399841
74	0.9354838728904724
75	0.9290322661399841
76	0.948387086391449
77	0.9290322661399841
78	0.9419354796409607
79	0.9290322661399841
80	0.9290322661399841
81	0.9290322661399841
82	0.9354838728904724
