step	loss_curve
0	0.41231549200416745
0	0.18508995581435797
0	0.14756398582205507
0	0.12930636918817595
0	0.11766592968396736
0	0.10514947814513148
0	0.08664131188130779
0	0.0852852844230082
0	0.06929137098340996
0	0.06576265679909625
0	0.061112422341206445
0	0.08688059996155717
0	0.052656355968925914
0	0.05145505842030264
0	0.04119912352684732
0	0.028571101468751876
0	0.04953381162790524
0	0.02309451578866751
0	0.021378033402161538
0	0.019461200815627633
0	0.02289515261661165
0	0.016756383182601555
0	0.012427092985344949
0	0.009906195460572267
0	0.012366135757485078
0	0.011847787398516163
0	0.008778046854459657
0	0.006560799456323061
0	0.010464188474725463
0	0.01025807608553699
0	0.010059477050143097
0	0.015214014946918599
0	0.008817255669035264
0	0.006862793201601404
0	0.0054426085918859455
0	0.0037252653662120747
0	0.00431135400824997
0	0.004442402255809035
0	0.004486860070320008
0	0.0029787251749857748
0	0.0033074013488597976
0	0.002505327359145542
0	0.002173519949989267
0	0.0021202416578050445
0	0.002369927587239545
0	0.002472192151338121
0	0.0020076109352569985
0	0.001963462907222091
0	0.002137107592497588
0	0.002143300931814914
