step	loss_curve
0	0.4438840444172244
0	0.19649382028779533
0	0.15066261289539737
0	0.13444887750068502
0	0.10746824558739511
0	0.10011044170496643
0	0.09677146371170854
0	0.08547447022030813
0	0.08985352753533594
0	0.0890300623744281
0	0.13812590279521586
0	0.09777606980006297
0	0.06625807356564963
0	0.05501137329799817
0	0.04716824702290817
0	0.032887173510753626
0	0.03596542687016651
0	0.03386197646313056
0	0.02237440138114863
0	0.02742945314922384
0	0.02174984409252052
0	0.017505032072498747
0	0.014214318468707523
0	0.015250370864656955
0	0.011967864364256032
0	0.016593494535420607
0	0.017630636751411414
0	0.016564882860143244
0	0.0268449012776037
0	0.01972679804061482
0	0.01300912607529716
0	0.008409560420426636
0	0.006838742482586171
0	0.005137193750528875
0	0.005140551960785455
0	0.005133497054530569
0	0.004607729716099536
0	0.0038134532970624403
0	0.0036810842134283126
0	0.0036916654082976793
0	0.003060624109597119
0	0.003473510200677166
0	0.0028149886132432544
0	0.00284712993047388
0	0.0033443255135801844
0	0.003997390607162112
0	0.003265043871386225
0	0.00337460335712049
0	0.012535316326399794
0	0.02701901111735837
