step	loss_curve
0	0.684994350039041
0	0.6707664260242436
0	0.6583792766378335
0	0.6465045390120521
0	0.6345693931505103
0	0.6216988298667961
0	0.6082248815690067
0	0.5947367626081808
0	0.5813035885621151
0	0.5677953024727911
0	0.5546015393635327
0	0.541582393769225
0	0.5290844757117569
0	0.5169923539703015
0	0.5055624099893773
0	0.4949141000509122
0	0.4846446173846042
0	0.475429000044696
0	0.46666408770405154
0	0.4581139347524181
0	0.4506061338190682
0	0.44328992533825284
0	0.4366630906415364
0	0.4302756557905434
0	0.4239066031312294
0	0.41854951157843934
0	0.4130076764895026
0	0.4079022633188399
0	0.40281083304953347
0	0.3978472695416734
0	0.39333718093986425
0	0.389266196387389
0	0.385043655449005
0	0.380628322372473
0	0.37688334201700735
0	0.37298647190227757
0	0.36938387311806414
0	0.3655253996056471
0	0.3622284122707107
0	0.3587152657428633
0	0.35540951434996293
0	0.3523712394327721
0	0.3493547064222943
0	0.34629296037106433
0	0.34321122599806614
0	0.3404202555019926
0	0.33739466015339553
0	0.33460734287206056
0	0.33187725142438457
0	0.32925093930403343
0	0.32664939262979337
0	0.324140037161537
0	0.3218397639387597
0	0.3198034363510377
0	0.31731826011803527
0	0.31502468328396543
0	0.31286974031710907
0	0.31060569247042996
0	0.30856497360300095
0	0.30686513556835565
0	0.30555322464100043
0	0.3030401188486416
0	0.30096493699948
0	0.2992078003325803
0	0.29770110262348576
0	0.29605767063056976
0	0.29400689090044235
0	0.2927776936205883
0	0.29111304624294887
0	0.2898966035113351
0	0.2883762337818671
0	0.2868858057753703
0	0.2854050548929444
0	0.28410654371128036
0	0.282684286992707
0	0.28215987702994627
0	0.28082637543466366
0	0.2797225203350577
0	0.27791841610415213
0	0.27683721690420887
0	0.27598910189009485
0	0.27479882453521676
0	0.2738350219321816
0	0.2729584265067175
0	0.2720302215303828
0	0.27109460840121646
0	0.27003042983826114
0	0.26927317695955477
0	0.2684957576696918
0	0.2670624828197089
0	0.26650202310268667
0	0.2653726995008103
0	0.2651209396121325
0	0.2635989058776494
0	0.2634045182624404
0	0.2620850069248059
0	0.2621587573839054
0	0.26136446392314905
0	0.2606629562728976
0	0.2597398592473893
0	0.25901339323021655
0	0.2584866921584907
0	0.25797446599467067
0	0.2572130564108797
0	0.25667726703014365
0	0.25664290681067276
0	0.25572117298912717
0	0.25465590368716623
0	0.2538762890287827
0	0.2534771025556134
0	0.25277661642647864
0	0.252476871678891
0	0.2524050315074335
0	0.2511983891249327
0	0.251325266455231
0	0.25145073496556547
0	0.24998267870075233
0	0.25085595491266083
0	0.2497743116225271
0	0.2487037296774891
0	0.24813005648064074
0	0.2477061167603463
0	0.24752758250043908
0	0.24665103245564007
0	0.24626485874531737
0	0.24592281662720522
0	0.2453619252003369
0	0.24525720978267324
0	0.24476843883485247
0	0.24434512841892111
0	0.24411808675522081
0	0.24361016562247503
0	0.24372248056478948
0	0.24341049054283867
0	0.2427624999542262
0	0.2421380583632262
0	0.24186235495925157
0	0.24143194679234012
0	0.24119191529525388
0	0.24096597686260748
0	0.24073461604636553
0	0.24003515612737483
0	0.23986741384491747
0	0.23963188105600217
0	0.23976291188126408
0	0.23885486685105467
0	0.23854052463206996
0	0.23851203269888058
0	0.23832023034506153
0	0.23798199036117132
0	0.23745086470029278
0	0.23716181812673487
0	0.2369472077425491
0	0.23684848732888128
0	0.23681147562141713
0	0.23618431674999626
0	0.2362023171630885
0	0.23577214907024308
0	0.23581252422303364
0	0.2361080994903388
0	0.23503186957491007
0	0.2355360183541057
0	0.23468880877133277
0	0.23445855470529242
0	0.23409202441496607
0	0.2338285240836588
0	0.23361628925576133
0	0.23355663476201885
0	0.23318644772387462
0	0.2330373085497734
0	0.2329067315923072
0	0.23282282323068398
0	0.23265400127241512
0	0.2321370275720224
0	0.23217590997492887
0	0.23194290443484103
0	0.2318567126672505
0	0.2314939533459676
0	0.23126360394082535
0	0.2309675748003887
0	0.2311976063817464
0	0.23076000216599987
0	0.2303628634994498
0	0.23029008652376393
0	0.23011563847176053
0	0.2298260198608777
0	0.22993302567203472
0	0.2299120275962661
0	0.22942930366628267
0	0.22938769655026064
0	0.22927255092501866
0	0.2290915422644291
0	0.2292225211534587
0	0.22868087821901104
0	0.22865864150408105
0	0.22879446775460133
0	0.22782074003925948
0	0.22792298203350653
0	0.22791778077357774
0	0.22782175183682077
