step	loss_curve
0	0.5137928332493242
0	0.31181529518310525
0	0.28690137198824395
0	0.26850135913966494
0	0.25268933625527273
0	0.2548349575452701
0	0.24292582589704087
0	0.2380774833852602
0	0.2372370905055527
0	0.2355084688209031
0	0.2310507487769417
0	0.22891103007711944
0	0.22444281413819864
0	0.22289805423416742
0	0.21942950747951073
0	0.21926131630678808
0	0.2415693400708404
0	0.22546776235224625
0	0.20863711040204724
0	0.21416976309398617
0	0.20551885890785757
0	0.20648694584445934
0	0.19974942027359166
0	0.2195423152188523
0	0.19033990600145786
0	0.2227842353125173
0	0.19736965776123339
0	0.19481910312041065
0	0.19505209230371218
0	0.20542660611971564
0	0.18884386942696516
0	0.19094405603682663
0	0.1873742279227861
0	0.18576004110797292
0	0.1872532543370062
0	0.18521904972641004
0	0.18826730744135903
0	0.17336354499160062
0	0.18589729035118618
0	0.1857006774408441
0	0.17874641890340404
0	0.16760158367245603
0	0.18021654582987748
0	0.19388169008758657
0	0.17956514438170032
0	0.17351461343908958
0	0.16589870403362225
0	0.165895486629218
0	0.16702843205901038
0	0.1672340824768228
