step	loss_curve
0	0.37414115652980373
0	0.2909732012420354
0	0.2392844752087855
0	0.19884577777789655
0	0.1956795513442451
0	0.156903610664378
0	0.143361525706617
0	0.13895743572138197
0	0.13693002865225856
0	0.11393629588171489
0	0.09786253134577556
0	0.09831731378411261
0	0.09235413769210596
0	0.07818667926491786
0	0.07292952388025513
0	0.07721721631015016
0	0.0775782331472696
0	0.06455498223954098
0	0.07786748021827583
0	0.06166473453581124
0	0.06577187832763921
0	0.06446353783597049
0	0.09710026106898323
0	0.07306454648221924
0	0.07089978091506707
0	0.06145641807316337
0	0.09516424620330151
0	0.06397155557450067
0	0.045181411194472665
0	0.039416852419700235
0	0.030927340481219548
0	0.04765367335042262
0	0.04591169654163057
0	0.04818879137932978
0	0.04231849067628078
0	0.039707750283824644
0	0.024601616746257077
0	0.030040039745059362
0	0.022997651231237343
0	0.02608014987130203
0	0.02456638495767811
0	0.02327290836024682
0	0.0279834655204772
0	0.02370005352975939
0	0.02410584567196406
0	0.020818792734199402
0	0.018325022447831876
0	0.016657666302342427
0	0.015680118995787994
0	0.01884688455223878
