step	loss_curve
0	0.4078919522759922
0	0.24136925955501096
0	0.18460000492612533
0	0.17326086335118035
0	0.15767980879348734
0	0.14384823242778552
0	0.11818615090061356
0	0.1195771397305966
0	0.13258075798943822
0	0.11940665745458838
0	0.11113735970281001
0	0.09438689870192815
0	0.10720598042574327
0	0.10387477318249594
0	0.09606230330981586
0	0.0729508482315328
0	0.07622550218326106
0	0.11007769285850502
0	0.085130907310623
0	0.06892737664572017
0	0.06110025993493081
0	0.0704595902859885
0	0.05871951995989638
0	0.05497399477998126
0	0.04728339594628413
0	0.06272042012759481
0	0.08186042664590903
0	0.10084774447491963
0	0.06220084129197934
0	0.05890578026002268
0	0.04869712054470668
0	0.04609323951995232
0	0.041804476976233115
0	0.04054913971436101
0	0.03459675693611875
0	0.035787382156859136
0	0.037227093987992704
0	0.0316870381908353
0	0.027620459000906126
0	0.026465865818545813
0	0.023703580263617297
0	0.02953849730088773
0	0.04321720307865155
0	0.03864060334223164
0	0.03125895462937497
0	0.02982437199901093
0	0.039391468431762604
0	0.027335517974117325
0	0.024086225752426832
0	0.023822077603350807
