step	loss_curve
0	0.3423447912672472
0	0.19353301030327602
0	0.16266460938015842
0	0.15038508191625855
0	0.09537598028097383
0	0.07880566000354822
0	0.07245876371181409
0	0.07042119168484083
0	0.06750078096656012
0	0.08505468309210867
0	0.08656383740368646
0	0.09627098810576716
0	0.06962303822927923
0	0.04631050748121885
0	0.0450525253527483
0	0.0390319854704185
0	0.040077347821582475
0	0.03124706213048226
0	0.034546924441628116
0	0.024838570385127004
0	0.02931522020432188
0	0.02095214436983463
0	0.01624456299969915
0	0.012507531722715418
0	0.009213740709318794
0	0.009476562015062199
0	0.008659764222228467
0	0.007966294583138581
0	0.008156992169649803
0	0.006690219449273778
0	0.0054656018070149345
0	0.005028746017340044
0	0.0044745323126440355
0	0.003954013451874924
0	0.003942748627702232
0	0.004717712600654985
0	0.004571426970395317
0	0.004078612616646215
0	0.003155230897456453
0	0.003125723327755675
0	0.0033979282616358386
0	0.003062114687220714
0	0.0027406184144380626
0	0.0025639772723792735
0	0.0025196823682027305
0	0.0024389871837466027
0	0.0024085832804641764
0	0.0022660408218476333
0	0.002154616688316977
0	0.0021492678667314868
