step	loss_curve
0	0.3766364217713037
0	0.17764542590319082
0	0.16659250643384535
0	0.13513435866585505
0	0.16790607126543958
0	0.14968481913647438
0	0.12000187532663281
0	0.10555043858456797
0	0.08619507724630429
0	0.09105928532924448
0	0.08071333751133904
0	0.06080459953928449
0	0.05716539846637049
0	0.04459613211547976
0	0.044313022806637105
0	0.0473993790859112
0	0.04796206093139743
0	0.05828827498457961
0	0.03219655470637346
0	0.022490182483326047
0	0.017602257721377454
0	0.018794330774890445
0	0.0154551596064082
0	0.015396526474186554
0	0.02205266362973846
0	0.03155715049892488
0	0.02817487042674622
0	0.027920102188957227
0	0.017801656997134645
0	0.012903297873352227
0	0.01005683734492113
0	0.007131539606552839
0	0.0083970142661769
0	0.006146785067780203
0	0.005213608181942082
0	0.005130738957706497
0	0.004599268749213683
0	0.003849587173924864
0	0.0036034135497409695
0	0.0034977463645477023
0	0.004068609485531005
0	0.0040065219782376505
0	0.004756197192772996
0	0.003562030960361876
0	0.0040062098790355485
0	0.003041455052303178
0	0.0032889707970629417
0	0.00272307894977714
0	0.002516486095621315
0	0.002388919561203055
